&BOXOKMC18
&TIME           (in s)      0.0000000E+00
&ISTEP                      0
&IPATCH                     1
&ITIMESECTION               1
 
&LATT     lattice length(in A):      3.1652000E+00
&BOXLOW                (in LU):      -8.0000E+02    -8.0000E+02    -8.0000E+02
&BOXSIZE               (in LU):      1.6000E+03     1.6000E+03     1.6000E+03
&NGRAIN        0
!                Seed ID          x(LU)          y(LU)          z(LU)
&BOXSEINDEX                IBox      SEUsedIndexFrom        SEUsedIndexTo      SEExpdIndexFrom        SEExpdIndexTo   SEVirtualIndexFrom     SEVirtualIndexTo
&BOXSEDATA                    1                    1                 1280                    1                 1280                    1                 1280
&ELEMENT               H              HE               W              VC
&TYPE            IBox           Layer         GBSeed1         GBSeed2           Statu           x(LU)           y(LU)           z(LU)               H              HE               W              VC
                    1               1               0               0               1      4.3605E+02      3.9427E+02      3.4893E+02               0               0               1               0
                    1               1               0               0               1      4.0663E+02      4.1121E+02      3.8488E+02               0               0               0               1
                    1               1               0               0               1      4.0053E+02      3.9540E+02      3.7446E+02               0               0               1               0
                    1               1               0               0               1      4.1108E+02      4.1588E+02      3.7837E+02               0               0               0               1
                    1               1               0               0               1      3.9820E+02      4.1406E+02      3.5595E+02               0               0               1               0
                    1               1               0               0               1      3.6718E+02      3.9541E+02      3.2763E+02               0               0               0               1
                    1               1               0               0               1      3.8679E+02      3.7518E+02      4.0703E+02               0               0               1               0
                    1               1               0               0               1      4.0315E+02      3.6812E+02      4.0063E+02               0               0               0               1
                    1               1               0               0               1      3.4458E+02      4.0582E+02      4.5236E+02               0               0               1               0
                    1               1               0               0               1      4.1287E+02      3.8309E+02      3.6620E+02               0               0               0               1
                    1               1               0               0               1      3.8074E+02      4.1557E+02      4.2045E+02               0               0               1               0
                    1               1               0               0               1      3.7213E+02      3.9795E+02      3.7430E+02               0               0               0               1
                    1               1               0               0               1      3.7330E+02      4.1655E+02      3.5456E+02               0               0               1               0
                    1               1               0               0               1      3.4654E+02      4.2415E+02      4.3426E+02               0               0               0               1
                    1               1               0               0               1      3.9941E+02      3.9978E+02      3.9988E+02               0               0               1               0
                    1               1               0               0               1      3.7194E+02      4.3089E+02      4.0462E+02               0               0               0               1
                    1               1               0               0               1      4.0677E+02      3.9548E+02      3.9895E+02               0               0               1               0
                    1               1               0               0               1      4.2743E+02      3.9253E+02      4.3073E+02               0               0               0               1
                    1               1               0               0               1      3.9348E+02      4.4550E+02      4.2156E+02               0               0               1               0
                    1               1               0               0               1      3.8684E+02      3.9505E+02      3.7928E+02               0               0               0               1
                    1               1               0               0               1      4.2298E+02      4.2853E+02      4.6052E+02               0               0               1               0
